employee_id,name,login,create_time,gender,level,state,bu_id,part_id,city_id
830,李丽娟,btao,2015-08-12,M,4,1,00007,00001,00018
831,陈静,hyang,2017-10-21,F,4,1,00009,00000,00040
832,杨勇,zhonglei,2014-11-22,M,6,1,00002,00001,00007
833,贺玉英,mingzeng,2012-02-11,M,4,1,00007,00001,00064
834,高春梅,maojie,2015-12-26,F,4,1,00010,00000,00042
835,陈帅,jiegao,2010-08-06,M,4,1,00010,00001,00065
836,刘伟,hanyang,2018-12-09,M,5,1,00006,00002,00047
837,谷强,linjun,2013-07-11,F,6,1,00003,00002,00049
838,唐桂荣,lima,2019-05-21,F,6,1,00004,00001,00075
839,赵丽,blei,2017-02-19,M,5,1,00007,00002,00012
840,袁雪梅,qiang73,2013-02-21,F,5,1,00003,00002,00031
841,陈成,chao22,2017-09-15,F,4,1,00008,00002,00052
842,尚志强,vhou,2015-08-28,M,4,1,00010,00002,00079
843,文秀芳,jing46,2013-12-04,F,4,1,00008,00002,00039
844,李秀梅,cshi,2014-03-16,F,6,1,00002,00001,00008
845,季杨,iding,2017-05-09,M,5,1,00000,00002,00048
846,胡玉珍,xiawei,2013-01-15,F,4,1,00007,00002,00024
847,萧军,wei21,2017-02-18,M,4,1,00005,00002,00018
848,沙桂兰,xiaxu,2018-04-16,M,5,1,00003,00000,00023
849,郭丽,edeng,2017-12-13,M,4,1,00003,00000,00039
850,常萍,gang22,2016-11-15,M,5,1,00005,00002,00033
851,刘淑英,qiangxiang,2016-10-11,M,5,1,00000,00001,00046
852,张金凤,yong93,2011-06-29,M,6,1,00009,00000,00026
853,任桂芳,cdeng,2011-05-22,F,6,1,00000,00001,00012
854,吴成,qianjing,2011-12-04,F,4,1,00000,00000,00066
855,徐颖,taowei,2017-01-03,M,5,1,00009,00001,00025
856,赵萍,jiegong,2018-11-15,M,4,1,00010,00001,00061
857,朱晨,xiuying73,2017-01-06,M,4,1,00009,00001,00009
858,王平,ping93,2015-11-23,M,4,1,00008,00000,00002
859,邓浩,chu,2017-10-24,M,5,1,00002,00002,00057
860,龙志强,ganghao,2018-01-20,M,4,1,00000,00001,00015
861,高彬,fwang,2012-12-31,F,4,1,00001,00002,00020
862,王秀兰,fang94,2015-11-30,F,6,1,00004,00002,00070
863,王雪,mma,2017-12-24,M,4,1,00008,00000,00038
864,王欢,cye,2017-01-16,M,5,1,00009,00001,00082
865,谢玉,taofu,2014-07-12,M,4,1,00009,00002,00032
866,沈旭,junyin,2014-03-31,M,4,1,00006,00002,00059
867,林荣,taoliang,2013-11-09,F,4,1,00003,00000,00013
868,王波,pingshen,2016-02-26,M,4,1,00001,00002,00089
869,王亮,eshen,2018-11-04,M,6,1,00005,00002,00074
870,刘娜,pingyao,2013-06-01,F,5,1,00005,00000,00087
871,宋云,zgao,2019-03-16,M,6,1,00009,00000,00019
872,刘雷,chaotao,2016-11-02,M,4,1,00009,00001,00090
873,祝雪,li57,2017-02-08,F,5,1,00010,00002,00004
874,管娟,li61,2015-03-23,F,4,1,00003,00002,00069
875,程婷婷,zyi,2015-01-20,F,6,1,00010,00001,00073
876,沈柳,qinchao,2018-04-08,M,5,1,00010,00001,00044
877,蔡文,xiuyingzhao,2013-12-20,M,5,1,00003,00000,00011
878,周琴,hanxiuying,2011-03-13,M,4,1,00002,00001,00028
879,张梅,yang49,2012-03-25,M,6,1,00009,00002,00045
880,王楠,leixiang,2011-12-02,F,5,1,00005,00000,00064
881,段玉华,min27,2010-10-28,F,6,1,00009,00000,00086
882,郝岩,kongping,2012-01-05,F,4,1,00001,00002,00075
883,袁慧,na38,2016-10-08,F,6,1,00004,00002,00050
884,戴东,yanxiulan,2012-01-11,F,6,1,00001,00001,00041
885,施楠,qiang49,2012-02-29,M,4,1,00005,00000,00054
886,赵淑华,zhangyan,2014-02-14,F,6,1,00010,00000,00065
887,龙伟,ydong,2012-04-22,F,5,1,00006,00000,00048
888,赵婷,caoxiuying,2017-02-25,M,5,1,00007,00000,00033
889,韩桂英,lxia,2018-12-06,F,4,1,00010,00001,00057
890,蔡建华,xia48,2012-03-11,F,6,1,00005,00002,00002
891,王建,qiuxiuying,2013-09-27,F,5,1,00007,00000,00084
892,丁俊,kongming,2019-07-28,M,6,1,00006,00002,00028
893,戴桂香,jun92,2011-05-10,M,5,1,00009,00000,00008
894,黄玉,shenyang,2011-05-04,M,6,1,00003,00001,00046
895,梁秀英,rtan,2017-11-13,M,4,1,00008,00002,00074
896,曾彬,hgu,2012-05-09,F,4,1,00007,00002,00012
897,李志强,xiangxiulan,2017-06-21,F,6,1,00008,00001,00014
898,党琴,pingcai,2013-06-21,F,4,1,00005,00000,00062
899,张军,pingliang,2017-04-16,F,6,1,00002,00000,00007
900,陈玉梅,haoqiang,2016-09-13,M,4,1,00005,00002,00013
901,王楠,caoxiuying,2011-01-03,F,5,1,00003,00002,00092
902,何梅,yong33,2011-07-10,F,5,1,00001,00001,00089
903,李斌,yong33,2018-06-10,F,5,1,00004,00001,00039
904,吴帅,cxiong,2013-09-10,F,6,1,00001,00000,00006
905,吴琳,xiulan13,2011-05-09,M,5,1,00004,00001,00035
906,杨桂兰,wanwei,2011-07-31,M,4,1,00003,00001,00089
907,高波,sfu,2014-12-05,F,5,1,00008,00002,00074
908,杨丽华,chao43,2013-10-23,M,4,1,00003,00002,00006
909,李冬梅,kxu,2012-02-03,F,4,1,00005,00000,00029
910,张宇,xiongmin,2012-07-27,F,6,1,00006,00002,00042
911,谭洋,jing00,2019-04-12,M,6,1,00006,00002,00047
912,黄畅,yong58,2018-11-30,M,4,1,00001,00002,00006
913,张艳,daigang,2011-05-09,F,5,1,00001,00002,00065
914,谢佳,yong61,2018-08-11,M,4,1,00007,00002,00036
915,庄秀珍,yang50,2019-05-05,M,6,1,00007,00002,00058
916,邹敏,suyan,2019-02-09,M,6,1,00003,00001,00099
917,纪军,baiyong,2019-04-13,F,4,1,00006,00000,00072
918,曾畅,zgong,2017-01-31,F,6,1,00001,00002,00067
919,蔡琴,ekang,2010-10-09,F,6,1,00006,00002,00020
920,魏秀芳,min41,2019-05-22,F,4,1,00004,00002,00023
921,邱伟,guiyingdai,2012-04-23,F,4,1,00005,00002,00005
922,张秀梅,qwan,2018-03-25,M,6,1,00003,00001,00082
923,顾伟,xufang,2014-04-18,F,6,1,00007,00000,00046
924,黄莹,guiyingdong,2013-03-16,M,4,1,00005,00001,00021
925,梁秀梅,guiying79,2017-05-02,M,5,1,00008,00001,00041
926,沈佳,tao34,2016-03-10,M,4,1,00005,00001,00005
927,杨斌,juanlai,2011-02-17,M,4,1,00008,00000,00074
928,陈桂香,vgong,2012-04-18,F,6,1,00008,00001,00074
929,孙桂芝,jie35,2012-07-30,M,5,1,00005,00001,00022
930,朱建军,juan41,2018-08-19,M,5,1,00007,00002,00031
931,鲍婷,mingzhang,2019-04-03,F,4,1,00008,00001,00068
932,王帆,minwu,2017-06-15,F,6,1,00009,00001,00095
933,陈宇,qxia,2015-04-21,F,6,1,00007,00001,00018
934,任瑜,xiegang,2013-05-08,M,5,1,00003,00000,00069
935,覃雪,yan14,2012-09-03,F,5,1,00000,00002,00094
936,侯丽华,guiyinglu,2011-12-12,F,6,1,00008,00001,00080
937,杨斌,na99,2013-09-13,F,5,1,00001,00002,00094
938,刘秀华,xiaoli,2013-01-21,M,4,1,00003,00002,00100
939,鞠岩,xiacao,2019-04-01,F,4,1,00001,00001,00096
940,覃秀英,jiefang,2017-09-16,F,5,1,00003,00001,00035
941,黄洁,wujun,2018-04-18,F,5,1,00004,00001,00043
942,邢成,isu,2011-02-24,M,4,1,00004,00001,00077
943,郭淑兰,chaokang,2014-03-14,M,5,1,00000,00002,00038
944,曹淑英,xiuyinghan,2014-08-05,F,5,1,00010,00002,00053
945,胡超,liuguiying,2016-05-15,F,5,1,00006,00002,00051
946,荆雪梅,yong80,2019-01-10,M,6,1,00009,00002,00077
947,曹佳,mwang,2019-02-14,M,5,1,00003,00000,00097
948,王淑英,guiyinghu,2012-06-18,F,6,1,00007,00002,00045
949,谈莉,junchang,2018-05-04,M,5,1,00008,00000,00081
950,尚雷,yongsu,2010-10-31,F,5,1,00005,00001,00074
951,郑霞,mengyang,2016-07-27,M,5,1,00009,00001,00100
952,赵建国,mindai,2011-12-01,F,5,1,00005,00001,00063
953,张明,haoming,2013-04-21,F,5,1,00005,00001,00043
954,罗旭,xmo,2010-11-28,M,5,1,00006,00002,00008
955,韦斌,fxia,2019-04-28,M,5,1,00004,00002,00010
956,崔秀荣,sqian,2011-08-19,M,5,1,00008,00002,00058
957,刘金凤,shiyang,2013-12-28,M,6,1,00004,00001,00045
958,曾峰,yan14,2010-09-24,F,6,1,00003,00002,00035
959,孔敏,fang84,2017-10-30,F,4,1,00005,00001,00016
960,曾燕,yan79,2014-02-04,M,6,1,00001,00001,00034
961,汪建平,jingtao,2016-08-18,M,6,1,00004,00002,00099
962,林秀华,junyao,2015-03-13,M,4,1,00010,00000,00034
963,赵宇,fang12,2015-11-15,M,6,1,00004,00001,00091
964,仲海燕,yanhan,2015-05-11,F,6,1,00004,00000,00011
965,武宁,gangkong,2016-04-01,M,6,1,00009,00002,00088
966,刘燕,songxia,2012-01-30,M,6,1,00001,00001,00052
967,阎艳,jiayang,2012-04-23,F,4,1,00005,00000,00097
968,顾琴,mingcheng,2012-06-16,M,5,1,00000,00002,00031
969,毛冬梅,yemin,2012-12-11,F,5,1,00004,00002,00058
970,金建军,scheng,2017-02-03,F,4,1,00009,00002,00044
971,朱建,guiyingyuan,2017-11-03,F,6,1,00001,00002,00089
972,朱秀芳,guiyingxu,2017-04-28,M,5,1,00009,00001,00018
973,王雪梅,mzou,2017-07-27,F,5,1,00010,00000,00045
974,王兰英,otao,2014-03-17,F,6,1,00001,00001,00099
975,王雪梅,afeng,2016-12-06,F,4,1,00010,00000,00045
976,王杰,na36,2013-02-09,M,6,1,00005,00000,00033
977,李倩,gzheng,2015-05-19,M,5,1,00008,00000,00072
978,王强,wxia,2011-04-29,F,5,1,00005,00000,00038
979,萧利,cxiong,2013-08-30,F,5,1,00000,00000,00068
980,马健,hulei,2013-07-29,F,5,1,00004,00001,00058
981,曹玉,weigang,2012-01-18,F,6,1,00009,00000,00006
982,王磊,lugang,2016-05-04,F,4,1,00004,00001,00028
983,宋冬梅,qiaojuan,2017-06-20,F,5,1,00007,00002,00047
984,刘红梅,mqiu,2012-12-15,M,5,1,00004,00001,00091
985,颜琳,gongyang,2014-03-17,F,5,1,00001,00000,00004
986,梁凤英,chengming,2018-11-12,F,5,1,00008,00001,00072
987,李彬,zhangjing,2011-11-11,F,5,1,00009,00002,00028
988,钟志强,lzhu,2010-09-03,F,6,1,00006,00001,00042
989,贺鹏,xia09,2012-05-17,M,6,1,00010,00002,00051
990,王玉华,leiyuan,2018-07-14,F,6,1,00003,00002,00037
991,蔡鑫,nlei,2017-06-24,M,5,1,00007,00000,00089
992,黄雪梅,yinna,2012-06-16,M,6,1,00009,00002,00085
993,徐畅,junluo,2011-10-03,F,5,1,00000,00000,00069
994,韦阳,nahan,2013-08-18,M,6,1,00008,00000,00050
995,杨丽,fanglai,2015-03-05,M,4,1,00002,00001,00043
996,谢林,ixue,2019-06-27,M,4,1,00010,00001,00083
997,高成,guiying69,2018-07-20,F,4,1,00007,00000,00067
998,李凤兰,ming09,2015-12-15,M,4,1,00005,00000,00041
999,张兰英,renping,2013-04-04,M,4,1,00010,00001,00020
